LME,LME_NUM,YEAR,MEAN
CARIBBEAN_SEA,12,1998,0.6758
CARIBBEAN_SEA,12,1999,0.6679
CARIBBEAN_SEA,12,2000,0.6356
CARIBBEAN_SEA,12,2001,0.6129
CARIBBEAN_SEA,12,2002,0.6330
CARIBBEAN_SEA,12,2003,0.6158
CARIBBEAN_SEA,12,2004,0.6025
CARIBBEAN_SEA,12,2005,0.6052
CARIBBEAN_SEA,12,2006,0.6213
CARIBBEAN_SEA,12,2007,0.6287
CARIBBEAN_SEA,12,2008,0.5875
CARIBBEAN_SEA,12,2009,0.5971
CARIBBEAN_SEA,12,2010,0.6283
CARIBBEAN_SEA,12,2011,0.5905
CARIBBEAN_SEA,12,2012,0.5817
CARIBBEAN_SEA,12,2013,0.5465
